matched_regency,Provinsi,unemployment_num,labor_force_num,Latitude,Longitude,job_volume,competitive_index,opportunity_index,tpt,prosperity_status
Kota Kediri,Jawa Timur,6316.0,167812.0,-7.8111057,112.0046051,106,1.330188679245283,0.016782773907536415,3.76,Lautan Peluang
Kota Madiun,Jawa Timur,5036.0,117322.0,-7.6290837,111.5168819,91,1.2087912087912087,0.01806989674344718,4.29,Lautan Peluang
Kota Magelang,Jawa Tengah,2930.0,68056.0,-7.4770747,110.2182164,74,1.337837837837838,0.025255972696245733,4.31,Lautan Peluang
Kota Malang,Jawa Timur,27710.0,486794.0,-7.9771308,112.6340265,465,1.3483870967741935,0.01678094550703717,5.69,Lautan Peluang
Kota Mojokerto,Jawa Timur,3549.0,76117.0,-7.4631537,112.4319852,103,1.3203883495145632,0.029022259791490562,4.66,Lautan Peluang
Kota Pasuruan,Jawa Timur,5899.0,128423.0,-7.6399593,112.9070632,96,1.4895833333333333,0.016273944736395998,4.59,Lautan Peluang
Kota Pekalongan,Jawa Tengah,9124.0,188801.0,-6.8905065,109.6761489,0,1.0,0.0,4.83,Zona Merah
Kota Probolinggo,Jawa Timur,6555.0,133000.0,-7.7441461,113.2158401,1,1.0,0.00015255530129672007,4.93,Zona Merah
Kota Salatiga,Jawa Tengah,4203.0,114516.0,-7.3302642,110.4995353,59,1.2881355932203389,0.01403759219605044,3.67,Lautan Peluang
Kota Semarang,Jawa Tengah,56228.0,994994.0,-6.9903988,110.4229104,1059,1.3087818696883853,0.018834032866187664,5.65,Lautan Peluang
Kota Serang,Banten,26008.0,374288.0,-6.1169662,106.1518079,1,1.0,3.844970778222086e-05,6.95,Zona Merah
Kota Sukabumi,Jawa Barat,15241.0,186146.0,-6.9199289,106.9265095,101,1.2871287128712872,0.0066268617544780525,8.19,Lautan Peluang
Kota Surabaya,Jawa Timur,79432.0,1641429.0,-7.2462836,112.7377674,2282,1.3799298860648554,0.02872897572766643,4.84,Lautan Peluang
Kota Surakarta,Jawa Tengah,13586.0,301594.0,-7.5692489,110.828448,326,1.3098159509202454,0.023995289268364493,4.5,Lautan Peluang
Kota Tangerang,Banten,57521.0,977976.0,-6.1761924,106.6382161,2020,1.4663366336633663,0.035117609220980166,5.88,Lautan Peluang
Kota Tangerang Selatan,Banten,27857.0,674454.0,-6.3227016,106.7085737,832,1.4314903846153846,0.029866819829845282,4.13,Lautan Peluang
Kota Tasikmalaya,Jawa Barat,24819.0,385800.0,-7.3262484,108.2201154,69,1.2318840579710144,0.0027801281276441437,6.43,Lautan Peluang
Kota Tegal,Jawa Tengah,8964.0,153963.0,-6.8674488,109.1378271,123,1.2439024390243902,0.013721552878179385,5.82,Lautan Peluang
Kota Yogyakarta,DI Yogyakarta,12473.0,218161.0,-7.801349,110.3647351,1046,1.3097514340344167,0.08386114006253508,5.72,Lautan Peluang
Kudus,Jawa Tengah,17000.0,525814.0,-6.7978494,110.8679109,90,1.3666666666666667,0.005294117647058823,3.23,Lautan Peluang
Kulon Progo,DI Yogyakarta,6053.0,282745.0,-7.8123076,110.1479828,13,1.0,0.0021476953576738808,2.14,Lautan Peluang
Kuningan,Jawa Barat,50019.0,658799.0,-6.9869841,108.5538158,29,1.2758620689655173,0.0005797796837201864,7.59,Zona Merah
Lamongan,Jawa Timur,35733.0,833612.0,-7.1229318,112.3281935,56,1.4107142857142858,0.0015671787983096857,4.29,Zona Merah
Lebak,Banten,51478.0,705374.0,-6.6432471,106.1868837,8,1.875,0.00015540619293678853,7.3,Zona Merah
Lumajang,Jawa Timur,19771.0,641835.0,-8.1237818,113.1436747,14,1.1428571428571428,0.0007081078347073997,3.08,Zona Merah
Madiun,Jawa Timur,14710.0,456531.0,-7.6118876,111.6731926,3,1.0,0.00020394289598912304,3.22,Zona Merah
Magelang,Jawa Tengah,29448.0,835589.0,-7.5136144,110.2145133,19,1.2105263157894737,0.0006452051073077968,3.52,Zona Merah
Magetan,Jawa Timur,13553.0,415305.0,-7.6542489,111.3360565,24,1.1666666666666667,0.0017708256474581274,3.26,Zona Merah
Majalengka,Jawa Barat,28157.0,777708.0,-6.8073627,108.278786,46,1.3043478260869565,0.0016336967716731187,3.62,Zona Merah
Malang,Jawa Timur,80786.0,1614304.0,-8.1047981,112.6879872,38,1.3157894736842106,0.0004703785309335776,5.0,Zona Merah
Mojokerto,Jawa Timur,23634.0,677257.0,-7.5413377,112.5094975,12,1.5,0.0005077430820005078,3.49,Zona Merah
Nganjuk,Jawa Timur,25489.0,663438.0,-7.6150161,111.9465075,48,1.2708333333333333,0.0018831652869865433,3.84,Zona Merah
Ngawi,Jawa Timur,12085.0,535919.0,-7.374599,111.0070499,31,1.2903225806451613,0.0025651634257343814,2.26,Lautan Peluang
Pacitan,Jawa Timur,5490.0,392394.0,-8.1017184,111.1446711,11,1.1818181818181819,0.0020036429872495446,1.4,Lautan Peluang
Pamekasan,Jawa Timur,7336.0,550693.0,-7.0708133,113.5003939,22,1.1363636363636365,0.0029989094874591058,1.33,Lautan Peluang
Pandeglang,Banten,54971.0,624625.0,-6.5473765,105.7994879,15,1.2666666666666666,0.0002728711502428553,8.8,Zona Merah
Pangandaran,Jawa Barat,5262.0,274841.0,-7.6407968,108.5567288,13,1.4615384615384615,0.0024705435195743063,1.91,Lautan Peluang
Pasuruan,Jawa Timur,41410.0,981059.0,-7.7508114,112.818483,31,1.3548387096774193,0.0007486114465105047,4.22,Zona Merah
Pati,Jawa Tengah,31545.0,850572.0,-6.7534144,111.0399982,59,1.271186440677966,0.0018703439530828975,3.71,Zona Merah
Pekalongan,Jawa Tengah,19724.0,609671.0,-7.0418471,109.6198875,57,1.3157894736842106,0.002889880348813628,3.24,Lautan Peluang
Pemalang,Jawa Tengah,57356.0,867489.0,-7.0110802,109.3914037,36,1.2777777777777777,0.0006276588325545714,6.61,Zona Merah
Ponorogo,Jawa Timur,24274.0,629741.0,-7.9712266,111.4988929,29,1.3103448275862069,0.0011946939111806873,3.85,Zona Merah
Probolinggo,Jawa Timur,20934.0,717180.0,-7.86316,113.3051053,27,1.3333333333333333,0.0012897678417884782,2.92,Zona Merah
Purbalingga,Jawa Tengah,29581.0,612818.0,-7.32733,109.3998987,4,1.0,0.0001352219329975322,4.83,Zona Merah
Purwakarta,Jawa Barat,40269.0,533867.0,-6.5913665,107.4019784,94,1.3936170212765957,0.00233430182025876,7.54,Lautan Peluang
Purworejo,Jawa Tengah,17896.0,480466.0,-7.7073021,109.9665117,16,1.125,0.000894054537326777,3.72,Zona Merah
Rembang,Jawa Tengah,11688.0,403612.0,-6.7698635,111.4556709,31,1.1935483870967742,0.0026522929500342233,2.9,Lautan Peluang
Sampang,Jawa Timur,14744.0,603440.0,-7.0578157,113.2540541,6,1.3333333333333333,0.00040694519804666303,2.44,Zona Merah
Semarang,Jawa Tengah,25070.0,691542.0,-7.2876561,110.4019427,80,1.475,0.0031910650179497405,3.63,Lautan Peluang
Serang,Banten,76327.0,873816.0,-6.1057256,105.9884196,225,1.3822222222222222,0.002947842834121608,8.73,Lautan Peluang
Sidoarjo,Jawa Timur,69549.0,1209700.0,-7.4539769,112.6593869,517,1.3462282398452612,0.007433607959855641,5.75,Lautan Peluang
Situbondo,Jawa Timur,13488.0,447205.0,-7.7986089,114.264743,24,1.2083333333333333,0.0017793594306049821,3.02,Zona Merah
Sleman,DI Yogyakarta,28117.0,690157.0,-7.6894175,110.3812904,470,1.2361702127659575,0.016715865846285167,4.07,Lautan Peluang
Sragen,Jawa Tengah,21089.0,603758.0,-7.3924563,110.9530232,51,1.411764705882353,0.0024183223481435818,3.49,Lautan Peluang
Subang,Jawa Barat,61959.0,910531.0,-6.4983887,107.7346278,106,1.4339622641509433,0.001710808760632031,6.8,Zona Merah
Sukabumi,Jawa Barat,110512.0,1529554.0,-7.0764508,106.7346608,12,1.75,0.00010858549297813812,7.23,Zona Merah
Sukoharjo,Jawa Tengah,22931.0,530316.0,-7.6814994,110.8700287,144,1.3680555555555556,0.006279708691291265,4.32,Lautan Peluang
Sumedang,Jawa Barat,37441.0,616120.0,-6.8098713,107.9817732,43,1.2325581395348837,0.0011484735984615795,6.08,Zona Merah
Sumenep,Jawa Timur,12301.0,748058.0,-6.9991798,113.8376708,0,1.0,0.0,1.64,Zona Merah
Tangerang,Banten,102715.0,1728942.0,-6.1644013,106.4679311,777,1.3835263835263836,0.007564620552012851,5.94,Lautan Peluang
Tasikmalaya,Jawa Barat,38384.0,1041495.0,-7.4271707,108.0684231,4,1.0,0.00010421008753647353,3.69,Zona Merah
Tegal,Jawa Tengah,71020.0,933146.0,-7.0564433,109.1315766,28,1.1071428571428572,0.00039425513939735286,7.61,Zona Merah
Temanggung,Jawa Tengah,11684.0,505419.0,-7.2397576,110.1216648,22,1.1363636363636365,0.0018829168093118796,2.31,Zona Merah
Trenggalek,Jawa Timur,18153.0,470751.0,-8.1359347,111.6401983,22,1.3636363636363635,0.0012119208946179696,3.86,Zona Merah
Tuban,Jawa Timur,24854.0,722859.0,-6.9596385,111.8932266,33,1.3636363636363635,0.0013277540838496822,3.44,Zona Merah
Tulungagung,Jawa Timur,27202.0,675313.0,-8.0729035,111.8996408,38,1.2894736842105263,0.0013969561061686641,4.03,Zona Merah
Wonogiri,Jawa Tengah,14802.0,685334.0,-7.9620507,110.9575733,18,1.3333333333333333,0.0012160518848804217,2.16,Zona Merah
Wonosobo,Jawa Tengah,21903.0,548804.0,-7.3997999,109.9209645,19,1.105263157894737,0.0008674610783910879,3.99,Zona Merah
